id,topic,sentiment,tweet,emotion_label
2131,CallOfDuty,Negative,The new look for ps5 is.. Oh God.,surprise
2131,CallOfDuty,Negative,1 The new name @CallofDuty for ps5 is.. Oh good God.,surprise
2131,CallOfDuty,Negative,The new @CallofDuty for ps5 3.. thank God.,joy
2132,CallOfDuty,Positive,I love seeing it!,joy
2132,CallOfDuty,Positive,I love to see it!,joy
2134,CallOfDuty,Negative,they ru happy,joy
2135,CallOfDuty,Negative,Garbage ass @CallofDuty servers lagged me out 8 kills into a solo match 🥴🥴,anger
2135,CallOfDuty,Negative,Garbage ass @ CallofDuty Server lagged behind me 8 kills in a solo game,sadness
2135,CallOfDuty,Negative,Garbage ass @ CafDuty took me from 8 Killers to a solo match,anger
2135,CallOfDuty,Negative,Garbage ass @CallofDuty servers lagged me out 8 points from a solo match 🥴🥴,anger
2135,CallOfDuty,Negative,Garbage ass @CallofDuty servers lagged me 7 out of 8 kills into holding a solo match against [UNK],anger
2135,CallOfDuty,Negative,Garbage ass @CallofDuty a lagged me out 60 kills into this solo match <unk>,anger
2137,CallOfDuty,Negative,This call of duty is so broken! Like you play on 100 PING none stop on warzone! Dead! Never get online on it! It’s fucking awful!,disgust
2137,CallOfDuty,Negative,"This Call of Duty is so broken! As you play on 100 PING, no one stops in a war zone! Dead! Never go online! It's damn awful!",disgust
2137,CallOfDuty,Negative,This call of duty is so broken! Like you play on 100 PING none stop on warzone! Dead! Never get online on it! It's fucking awesome!,anger
2137,CallOfDuty,Negative,This call of duty are so broken! While you<unk> on 100 PING none stop on warzone! Dead! Never get online on it! It’s fucking awful!,disgust
2137,CallOfDuty,Negative,This call of duty is so broken! Like if you play on 100 trillion PING... none stop on warzone! Dead! Never get online on it! But It ’... s just fucking goddamn awful!,disgust
2137,CallOfDuty,Negative,This way of duty is so broken! Like you told at 100 PING none stop on warzone!<unk>! Never get online as it! It’s fucking awful!,disgust
2138,CallOfDuty,Positive,I just played black ops 3 and omg. It's sooooooo smooth!!! What has happened to Call of Duty?!?,surprise
2138,CallOfDuty,Positive,I just played Black Ops 3 and omg. It's sooooooo slick!!! What happened to Call of Duty?!?,surprise
2138,CallOfDuty,Positive,I just played black ops 3 and omg. It's sooooooo smooth!!! What has happened to Call of Duty?!?,surprise
2138,CallOfDuty,Positive,I just played black ops 3 & omg. It's sooooooo smooth!!! What has happened to call of Duty?!?,surprise
2138,CallOfDuty,Positive,I just recently played on black ops level 3 and the omg. It's sooooooo smooth!!! What has happened to a Call Weapons of Duty?!?,surprise
2138,CallOfDuty,Positive,I just played black ops 3 and omg. It's sooooooo cool What has been on Call of Juarez?!?,joy
2141,CallOfDuty,Positive,Modern Warfare has been the best Call of Duty YouTube wise since Black Ops 3 and I’m happy seeing everyone getting theirs and growing again. I may not be the biggest fan of the game but overall it feels good to say that COD is back!,joy
2141,CallOfDuty,Positive,"Modern Warfare has been the best Call of Duty YouTube channel since Black Ops 3 and I'm glad that everyone is getting theirs and growing again. I may not be the biggest fan of the game, but overall it feels good to say that COD is back!",joy
2141,CallOfDuty,Positive,"Modern Warfare has been the best Call of Duty on YouTube since Black Ops 3, and I'm glad to see that everyone is picking up and growing again.",joy
2141,CallOfDuty,Positive,Modern Warfare has been the best Call of Duty YouTube release since Black Ops 3 and I’m happy seeing everyone getting theirs and growing again. I may not be the biggest fan of the genre but overall please be good to say PC COD is back!,joy
2141,CallOfDuty,Positive,Modern Warfare 7 has been considered the best Call of Duty YouTube wise since writing Black Company Ops 3 onward and I ’ m happy seeing everyone getting past theirs and growing again. I may not be the biggest fan of writing the game but now overall it feels very good to say everybody that COD is back!,joy
2141,CallOfDuty,Positive,Modern Warfare have been the best Call of Duty YouTube wise since Black Ops 3 and I’m happy seeing everyone getting started up growing again. I will not be a biggest fan of the game but overall it feels good someone say your COD is perfect!,joy
2142,CallOfDuty,Neutral,Call of Duty: Modern Warfare and the problem with its child soldier level - newsychronicles.com/?p=3309&utm_so…,neutral
2142,CallOfDuty,Neutral,Call of Duty: Modern Warfare and the Problem with its Child Soldier Level - newsychronicles.com /? p = 3309 & utm _ so...,neutral
2142,CallOfDuty,Neutral,Call of Duty: Modern Warfare and the problem with its child soldier level - newfronicles.com /? p = 3309 & utm _ so...,sadness
2142,CallOfDuty,Neutral,Call of Duty: Modern Warfare and the feud with its three soldier actors - newsychronicles.com/?p=3309&utm_so…,anger
2142,CallOfDuty,Neutral,Call... of Duty : Modern Urban Warfare and the problem with its general child soldier development level - newsychronicles. that com /? p = 3309 & v utm _ so …,sadness
2143,CallOfDuty,Neutral,"There once was a time when @LandoNorris refused to even click on the game .  . . Now it’s reached a point where he’s willing to wait 31 days 1 Hour 39 Minutes 14.56 Seconds for some gameplay. The difference a couple of months makes, incredible really.",surprise
2143,CallOfDuty,Neutral,There was a time when @ LandoNorris refused to even click on the game... now he's at a point where he's ready to wait 31 days 1 hour 39 minutes 14.56 seconds for something to happen.,surprise
2143,CallOfDuty,Neutral,There was a time when @ LandoNorris refused even to click on the game... Now it's come to the point where he's willing to wait 31 days 1 hour 39 minutes 14.56 seconds for some gameplay.,neutral
2143,CallOfDuty,Neutral,"There once was a point when @LandoNorris refused to even focus on the game. <unk>. Now it’s reached a point where he’s willing to wait 31 days 1 Hour 39 Minutes 17.56 Seconds for some reason. The difference a couple of months makes, incredible people.",surprise
2143,CallOfDuty,Neutral,"There once was a time when @LandoNorris refused actually to actually even click on with the game... Now now it ’ s reached a point where he ’ and s willing to really wait from 31 calendar days 1 Hour 39 Minutes 14. 56 Seconds for some fantastic gameplay. The difference a couple blocks of months makes, incredible really.",surprise
2143,CallOfDuty,Neutral,"There once was a time until Dad refused to just click on the screen... Now it’s reached some point where he’s willing to wait 31 days 1 Hour 7 Minutes 100.56 Seconds for some gameplay. The difference these couple of weeks makes, incredible really.",surprise
2144,CallOfDuty,Negative,I used 10 free tiers when on level 100. I expect to have 10 free tiers but don’t. Check my account! DM for details @InfinityWard @Activision,neutral
2144,CallOfDuty,Negative,"I used 10 Free Levels when I was at Level 100. I reckon 10 Free Levels, but not. Check my account! DM for details @ InfinityWard @ Activision",neutral
2144,CallOfDuty,Negative,"I used 10 free levels when I was at 100. I expect to have 10 free levels, but no. Check my account!",neutral
2144,CallOfDuty,Negative,I used 10 free tiers when on tier 100. We expect to have 10 fresh tiers but don’t. Check my account! DM for details @InfinityWard @Activision,neutral
2144,CallOfDuty,Negative,I actually used 10 more free capacity tiers when dwelling on level below 100. And I expect to have 10 free tiers but don ’ t. Check ON my account! DM for details 1 @InfinityWard @Activision,neutral
2144,CallOfDuty,Negative,I used 10 free tiers but on a 100. Now expect to have 150 free tiers but don’t. Check an account! DM for a @InfinityWard @Activision,neutral
2145,CallOfDuty,Positive,Thus @InfinityWard wazone plunder should well be being made a completely permanent game... it is awesome... very free and easy game play.. so intense sword fights.. strategy.. skill.. chance..... it had so much people are looking out for in finishing a call of duty combat game,joy
2145,CallOfDuty,Positive,to wazone plunder should be made a real permanent game... it is perfect... challenging and easy players play.. epic fights.. strategy.. skill.. chance.. it had so much readers are looking for in a call of action game,joy
2147,CallOfDuty,Negative,Pisses me off every time I see it in game,anger
2147,CallOfDuty,Negative,Annoys me every time I see it in the game,neutral
2147,CallOfDuty,Negative,Pisses me off every time I see it in game,anger
2147,CallOfDuty,Negative,Pisses me off every time I see Shane in game,anger
2147,CallOfDuty,Negative,Pisses sends me off every time if I see it in game,anger
2147,CallOfDuty,Negative,Pisses me off every time I watch it in game,anger
2148,CallOfDuty,Negative,This was amazing.,surprise
2148,CallOfDuty,Negative,It was amazing.,surprise
2148,CallOfDuty,Negative,It was amazing.,surprise
2148,CallOfDuty,Negative,This is amazing.,surprise
2148,CallOfDuty,Negative,This was so amazing.,surprise
2148,CallOfDuty,Negative,This was better.,neutral
2150,CallOfDuty,Negative,My roommate bought an actual Makarov today. Isn’t that like the worst gun in call of duty? Lul,disgust
2150,CallOfDuty,Negative,My roommate bought a real Makarov today. Isn't that the worst weapon on duty? Lul,disgust
2150,CallOfDuty,Negative,My roommate bought the real Makarov today.,neutral
2150,CallOfDuty,Negative,My roommate bought an actual Makarov today. Isn’t that like the worst gun company call of play? Lul,disgust
2150,CallOfDuty,Negative,My new roommate bought me an actual Makarov today. Isn ’ t that like the new worst gun issue in his call of duty? Lul,disgust
2150,CallOfDuty,Negative,My roommate wants an actual Makarov Gun. Isn’t that like the worst gun shopping call of duty? Lul,disgust
2151,CallOfDuty,Positive,This isn't amateur hour! I'm still crushing some Call of Duty: Modern Warfare.. twitch.tv/squatchmd,neutral
2151,CallOfDuty,Positive,This is not an amateur hour! I am still destroying some Call of Duty: Modern Warfare.. twitch.tv / squatchmd,neutral
2151,CallOfDuty,Positive,This is not amateur hour! I still crash some Call of Duty: Modern Warfare.. tch.tv / squatchmd,neutral
2151,CallOfDuty,Positive,This isn't amateur hour! I'm still crushing some Call of Duty: Modern Warfare.. twitch.tv/squatchmd,neutral
2151,CallOfDuty,Positive,BBC This isn't amateur hour! I'm still crushing some Call of Duty: Modern Warfare.. twitch.tv/squatchmd,neutral
2152,CallOfDuty,Neutral,Not going to lie right; said this before. 100% more excited about the new Call of Duty coming out than FIFA 21.. . Game isn’t technically released in the UK for 7 more days yet and people have got 100k-400k Teams already. Ruins the excitement of it.,surprise
2152,CallOfDuty,Neutral,100% more excited about the new Call of Duty coming out than FIFA 21. The game has not technically been released in the UK for 7 days yet and people already have 100k-400k teams. Ruins the excitement.,joy
2152,CallOfDuty,Neutral,"I won't lie, I've said it before. 100% more excited about the release of the new Call of Duty than FIFA 21.. The game hasn't been released in the UK for 7 days, and people have already got 100k-400k.",joy
2152,CallOfDuty,Neutral,Not going to lie right; said this before. 100% more excitement about the new Call of Duty coming out from FIFA *. The Game<unk> formally released in the UK for 7 more days yet and people have got 100k-400k Teams already. Ruins the excitement of it.,joy
2152,CallOfDuty,Neutral,Not yet going to lie right ; said something this before. 100 % more excited about the entire new Call of Duty coming out than FIFA 21... Game isn ’ t technically been released in the UK net for 7 more days just yet and these people have probably got 100k - 400k Professional Teams already. Ruins confirm the excitement of it.,joy
2153,CallOfDuty,Negative,You just be saying shit now,disgust
2153,CallOfDuty,Negative,re just saying shit now,anger
2153,CallOfDuty,Negative,You're just saying shit now,disgust
2153,CallOfDuty,Negative,You just quit saying shit now,anger
2153,CallOfDuty,Negative,7 You just be saying shit now,anger
2153,CallOfDuty,Negative,You just be killing shit now,anger
2155,CallOfDuty,Positive,i be so excited to get home and play call of duty.. im such a damn loser man lol,sadness
2155,CallOfDuty,Positive,i am so excited to come home and play Call of Duty.. im such a fucking loser lol,sadness
2155,CallOfDuty,Positive,i be so excited to get home and play call of duty.. im such a damn loser man lol,sadness
2155,CallOfDuty,Positive,i be so sad to get home and play call of duty.. im such a damn busy man lol,sadness
2155,CallOfDuty,Positive,i be ever so completely excited to actually get home and play call of duty.. im such a damn loser man in lol,sadness
2155,CallOfDuty,Positive,i be so excited as get home who play show of duty.. im such a damn loser man lol,sadness
2156,CallOfDuty,Neutral,It’s no,neutral
2156,CallOfDuty,Neutral,That is not the case.,neutral
2156,CallOfDuty,Neutral,It's no,neutral
2156,CallOfDuty,Neutral,It’s why,neutral
2156,CallOfDuty,Neutral,made no,neutral
2157,CallOfDuty,Positive,"Not a lot to say. I'm in a terrible state of mind right now, but I have to say that event was brilliant. I'm super excited for what's going on with @CallofDuty right now.. . Hopefully I'll be a part of it all some day, what a thrill that was. pic.twitter.com/totuetHCye",fear
2157,CallOfDuty,Positive,"I'm in a terrible state of mind at the moment, but I have to say the event was brilliant. I'm super excited about what's going on with @ CallofDuty... Hopefully one day I'll be a part of what a thrill that was. pic.twitter.com / totuetHCye",fear
2157,CallOfDuty,Positive,"I'm in a terrible state of mind right now, but I have to say it was brilliant. I'm super excited about what's going on with @ CfDuty right now.. I hope one day I'll be a part of it all, what a flourish. pic.facebook.com / totuetHCye",fear
