id,topic,sentiment,tweet,emotion_label
5514,Hearthstone,Positive,"One reason of my my favorite things about my @PlayHearthstone is that you ’ re limited in how you can communicate easily to your opponent, with six pre - made lines. They probably can have all basically convey an huge larger number of tones based on what ’ just s going on in game type and I think that ’ s so cool.",joy
5514,Hearthstone,Positive,"One of my favorite makers makes @PlayHearthstone so that you’re limited in ways you can communicate to your opponent, just six voice-made lines. They can all convey an huge number of tones based on what’s going on in game control so think just so cool.",neutral
5515,Hearthstone,Negative,I miss when Hearthstone was simpler,sadness
5515,Hearthstone,Negative,I miss when Hearthstone was easier,sadness
5515,Hearthstone,Negative,I miss when Hartstone was simpler,sadness
5515,Hearthstone,Negative,I miss when Hearthstone was …,sadness
5515,Hearthstone,Negative,I miss when his Hearthstone was simpler,sadness
5515,Hearthstone,Negative,I miss when Hearthstone was in,sadness
5516,Hearthstone,Positive,What a champ .,surprise
5516,Hearthstone,Positive,What a champion.,surprise
5516,Hearthstone,Positive,What nonsense.,disgust
5516,Hearthstone,Positive,What a champ<unk>,surprise
5516,Hearthstone,Positive,Dear What a champ.,surprise
5516,Hearthstone,Positive,What no champ.,surprise
5518,Hearthstone,Positive,congratulations to hearthstone for releasing a silver bordered card into their competitive format,joy
5518,Hearthstone,Positive,Congratulations to Hearthstone for publishing a silver-bordered card in its competition format,joy
5518,Hearthstone,Positive,Congratulations to Hartstone for converting the silver card into their competitive format,joy
5518,Hearthstone,Positive,congratulations to hearthstone for releasing a silver bordered card into their game format,joy
5518,Hearthstone,Positive,congratulations to fellow hearthstone players for releasing a silver bordered red card into their competitive format,joy
5518,Hearthstone,Positive,congratulations to hearthstone about releasing a silver bordered card into their art format,joy
5519,Hearthstone,Positive,Had a great time playing,joy
5519,Hearthstone,Positive,Had a great time playing,joy
5519,Hearthstone,Positive,Had a great time playing,joy
5519,Hearthstone,Positive,Had a great time Sunday,joy
5519,Hearthstone,Positive,Had yourself a great time playing,joy
5519,Hearthstone,Positive,Had a great day playing,joy
5520,Hearthstone,Neutral,Won Quest Rez Priest vs Highlander Rogue with Zerek's as 28th card and Catrina as 30th... AMA.,neutral
5520,Hearthstone,Neutral,Won Quest Rez Priest against Highlander Rogue with Zerek's 28th card and Catrina 30th.... AMA.,neutral
5520,Hearthstone,Neutral,Won Quest Rez Paste vs Highlander Rogue with 28th card and 30th... AMA.,neutral
5520,Hearthstone,Neutral,Won Quest Rez Priest & Highlander Rogue with Zerek's as 28th card and Catrina as 30th... AMA.,neutral
5520,Hearthstone,Neutral,Won Quest and Rez Priest vs Wild Highlander Rogue with Lord Zerek's as 28th card winner and Catrina as playing 30th... AMA.,neutral
5520,Hearthstone,Neutral,Spirit Quest<unk> Priest vs Highlander Rogue had Zerek's as 28th card and me as 30th... AMA.,neutral
5521,Hearthstone,Positive,One of the true greats.,neutral
5521,Hearthstone,Positive,One of the greats.,neutral
5521,Hearthstone,Positive,One of the true greats.,neutral
5521,Hearthstone,Positive,One of the future greats.,neutral
5521,Hearthstone,Positive,One of the true national greats.,neutral
5521,Hearthstone,Positive,One of the truly greats.,neutral
5522,Hearthstone,Positive,"Fresh New Cut and Fresh New Expansion! Shoot me your deck ideas, come say hey! Super stoked for Soul fragment Lock and Totem Shaman!.  . . twitch.tv/dinasword",joy
5522,Hearthstone,Positive,"Fresh new cut and fresh new extension! Shoot me your deck ideas, come on, say hey! Super excited for Soul Fragment Lock and Totem Shaman!... twitch.tv / dinasword",joy
5522,Hearthstone,Positive,"New crumb and new expansion! Shoot me with your deck ideas, come and say ""hey! Super! Super!"" and ""Totem Shaman!.""",neutral
5522,Hearthstone,Positive,"Fresh New Cut and Fresh New Expansion! Shoot me your deck ideas, come say hey! Super stoked for Soul fragment Lock and Totem Shaman!.  . . twitch.tv/dinasword",joy
5522,Hearthstone,Positive,"on Fresh New Cut and Fresh New Expansion! Shoot me your deck ideas, come say hey! Super stoked for Soul fragment Lock and Totem Shaman!.  . . twitch.tv/dinasword",joy
5523,Hearthstone,Positive,The progression revamp looks interesting. Excited to see the complete picture.,joy
5523,Hearthstone,Positive,The progression revision looks interesting. Excited to see the full picture.,joy
5523,Hearthstone,Positive,Progressive modernization looks interesting.,neutral
5523,Hearthstone,Positive,The progression revamp looks interesting. Excited to see a complete picture.,joy
5523,Hearthstone,Positive,The progression in revamp looks interesting. 1 Excited you to see the complete picture.,joy
5523,Hearthstone,Positive,The progression revamp looks interesting. Click to see the upcoming picture.,neutral
5524,Hearthstone,Positive,Nice Hearthstone stream today. Demon Hunter is still the best class in the game despite the nerfs. Got some highlights from a couple of games I'll post here later,joy
5524,Hearthstone,Positive,"Nice Hearthstone stream today. Demon Hunter is still the best class in the game, despite the nerves. Get some highlights from a few games that I will post here later",joy
5524,Hearthstone,Positive,"Nice Hearthstone stream today. Demon Hunter is still the best class in the game, despite the nerves.",joy
5524,Hearthstone,Positive,Nice Hearthstone stream today. Demon Hunter being still the best class in the queue despite the nerfs. Got quick highlights from a couple of games I'll post here later,joy
5524,Hearthstone,Positive,The Nice Hearthstone will stream today. Demon Hunter Academy is still the new best class in the game despite the nerfs. Got some highlights from having a little couple of games and I'll post here later,neutral
