id,topic,sentiment,tweet,emotion_label
11907,Verizon,Neutral,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care.",neutral
11908,Verizon,Negative,"BREAKING: Major Cell Outages & Issues Reported across US.. . @downdetector.  reporting problems with AT&T , Verizon, Sprint, Cricket, FB and FB messenger",sadness
11908,Verizon,Negative,"BREAKING: Major cell outages & problems reported in U.S.... @ downdetector reporting problems with AT & T, Verizon, Sprint, Cricket, FB and FB Messenger",sadness
11908,Verizon,Negative,"BREAKING: Major outages and cell phone problems are occurring across the US... @ downloadsor. reporting problems with AT & T, Verizon, Mobile, Crime, FB and FB magger",sadness
11908,Verizon,Negative,"BREAKING: Major Cell Outages Among Issues Reported by Arizona. @downdetector.  reporting problems with AT&T, Verizon, Sprint, Cricket, FB and FB messenger",sadness
11908,Verizon,Negative,"BREAKING : Major Cell Banking Outages & Issues be Reported across US... with @downdetector. reporting consumer problems with AT & t T, Verizon, Sprint, Cricket, Bell FB and HP FB by messenger",sadness
11908,Verizon,Negative,"BREAKING: Major Cell Outages & Traffic Reported with Comcast... @downdetector. having problems with I&T, Verizon, Sprint, Cricket, FB and FB and",sadness
11909,Verizon,Positive,"Hey @VerizonSupport someone needs to give Sheila (wish I had a last name) a bonus. She's a freaking customer service rockstar. As a 20-year plus customer of Verizon I was floored by her persistence, compassion, problem solving ability, and professionalism.",surprise
11909,Verizon,Positive,"Hey @ VerizonSupport Someone needs to give Sheila (wish I had a surname) a bonus. She's a freaky rock star in customer service. As a 20-year-old Verizon customer and more, I was overwhelmed by her tenacity, compassion, problem solving ability and professionalism.",surprise
11909,Verizon,Positive,Hey @ VerizonSupport someone needs to give Sheila (I wish I had a surname) a bonus.,neutral
11909,Verizon,Positive,"Hey @VerizonSupport someone needs to give Sheila (wish I got a pen name) my bonus. She's a freaking customer service genius. Now a 20-year plus customer of Verizon I was floored by her persistence, compassion, problem solving ability, and professionalism.",surprise
11909,Verizon,Positive,"Hey @VerizonSupport is someone that needs to totally give Sheila ( wish I had a last maiden name ) a bonus. She's a freaking sexy customer service rockstar. 3 As a 20 - year plus customer of Verizon Media I never was floored by the her persistence, compassion, problem solving work ability, and professionalism.",joy
11909,Verizon,Positive,"Hey @VerizonSupport someone needs to tell Mom (wish I had that last name) a bonus. Larry's a freaking personal service rockstar. Being a 20-year plus customer after Verizon I was floored by her persistence, compassion, problem reduction ability, and professionalism.",surprise
11911,Verizon,Negative,Fuck you @Verizon for throttling my data half way thru the 3rd period!,anger
11911,Verizon,Negative,Fuck you @ Verizon for throttling my data half through the 3rd period!,anger
11911,Verizon,Negative,Fuck you @ Verizon for through my data half through the 3rd period!,anger
11911,Verizon,Negative,Fuck you @Verizon for deleting my data half way thru the 3rd period!,anger
11911,Verizon,Negative,Oh Fuck you @Verizon for throttling my data half way back thru the next 3rd period!,anger
11911,Verizon,Negative,Fuck you @Verizon for throttling your data half way thru this 3rd quarter!,anger
11912,Verizon,Neutral,"I remember when I was leaving Verizon my co worker told me           “ don’t trip, everything you touch turns to gold”... I’ll never forget that.  Fucked me up but I’m embracing it now.",fear
11912,Verizon,Neutral,"I remember when I left Verizon, my employee said to me, ""Don't be proud, everything you touch turns to gold..."" I'll never forget that.",neutral
11912,Verizon,Neutral,"I remember when I left Verizon, my co-worker said to me, ""Don't go, everything you touch turns to gold..."" I'll never forget that.",fear
11912,Verizon,Neutral,"I remember when I was leaving Verizon my social worker told -           “ don’t trip, everything you wear turns to gold”... I’ll never repeat that.  Some shit up but I’m embracing it now.",neutral
11912,Verizon,Neutral,"I remember when I was in leaving Verizon my co worker told told me “ you don like ’ with t trip, everything underneath you touch skin turns to gold ”... I ’ ll never forget that. I Fucked me up but I ’ m embracing finding it right now.",neutral
11912,Verizon,Neutral,"I remember while I was leaving Verizon my co<unk> tells you “ don’t trip, everything you touch turns to gold”... I’ll completely forget that. Fucked you up why I’m embracing it now.",anger
11913,Verizon,Positive,I'm tuning in to,neutral
11913,Verizon,Positive,I agree to the following:,neutral
11913,Verizon,Positive,I'm tuning in to,neutral
11913,Verizon,Positive,I'm going in to,neutral
11913,Verizon,Positive,I'M m tuning in to,neutral
11913,Verizon,Positive,what'm tuning in to,neutral
11914,Verizon,Negative,Hey @verizonfios @verizon @VerizonSupport Why is my internet speed 583Mbps down\244Mbps up when I pay for 1Gig symmetric services?.  . . Test is performed over a wired connection with CAT8 SFTP 40GB cables.. speedtest.net/result/c/31a2a…,fear
11914,Verizon,Negative,Hey @ verizonfios @ verizon @ VerizonSupport Why is my Internet speed 583Mbps down 244Mbps when I pay for 1 gig symmetrical services?... Test is done over a wired connection with CAT8 SFTP 40GB cables.. speedtest.net / result / c / 31a2a...,surprise
11914,Verizon,Negative,Hey @ verizonfios @ verizonSupport Why does my internet speed drop to 583 Mbit / s when I pay for 1Gig SIM card services?.. Testing is done via a wired connection with CAT8 SFTP 40GB cables.. speedtest.net / result / c / 31a2a...,surprise
11914,Verizon,Negative,Hey @verizonfios @verizon @VerizonSupport Why is my internet rate 583Mbps down\244Mbps down when I pay for 1Gig symmetric services?. . our Test is complete over a wired modem with CAT8 on 40GB cables.. speedtest.net/result/c/31a2a…,neutral
11914,Verizon,Negative,Hey @verizonfios @verizon @VerizonSupport Hey Why is my internet speed 583Mbps going down \ t 244Mbps up when must I pay for 1Gig of symmetric services?... Test is performed normally over only a wired connection with CAT8 on SFTP 40GB cables.. speedtest. do net / result / c / 31a2a 2 …,surprise
11914,Verizon,Negative,Hey @verizonfios<unk><unk> Why sets the internet speed 583Mbps on\244Mbps up when they dial for 1Gig symmetric services?... Test I set from a wired connection with CAT8 SFTP 40GB cables.. speedtest.net/result/c/31a2a...,surprise
11915,Verizon,Negative,"I accidentally washed my iphone7 in the wash machine. WHAT IS THIS BS FALSE ADVERTISING OF ""WATERPROOF UP TO 3 FEET""? @Verizon  Please come and measure my wash machine because it cannot fit a small child in there. Also send me a new iphone. Iphone 11s accepted, thanks.",surprise
11915,Verizon,Negative,"I accidentally washed my iphone7 in the washing machine. WHAT IS THIS BS WRONG APPLICATION OF ""WATERPROOF UP TO 3 FEET""? @ Verizon Please come and measure my washing machine because it is not suitable for a small child. Also, send me a new iPhone.",surprise
11915,Verizon,Negative,"I accidentally washed my iphone7 in a washing machine. WHAT IS THE FUTURE SECURITY OF ""WATERPROOF UP TO 3 FEET""? @ Verizon Please come and measure my washing machine because it can't hold a small child there. Also send me a new iphone. Iphone 11s accepted, thanks.",surprise
11915,Verizon,Negative,"I cannot drop my iphone7 in the wash machine. WHAT IS MY BS FALSE ADVERTISING OF ""WATERPROOF UP TO 3 FEET""? @Verizon  Please come and measure my wash machine – it cannot handle a small child in there. Also offer me a new iphone. Iphone 11s accepted, too.",fear
11915,Verizon,Negative,"So I accidentally washed my mobile iphone7 in the wash drying machine. WHAT ME IS THIS BS AND FALSE B ADVERTISING YOU OF "" WATERPROOF UP TO 3 FEET ""? @Verizon Please come and measure my wash machine because it cannot fit a small lost child in it there. Also send it me a new iphone. Iphone 11s accepted, thanks.",surprise
11915,Verizon,Negative,"I accidentally washed my iphone7 over the wash machine. WHAT IS THIS BS OF ADVERTISING OF ""WATERPROOF UP FOR 3 FEET""? I Please come and measure my washing machines because I cannot fit a small one out there. Also send me a new iphone. Iphone 11s accepted, iPhone.",neutral
11916,Verizon,Negative,"Apparently Verizon and T-mobile are completely down? I’m glad AT&T is alright, but geez that’s scary",fear
11916,Verizon,Negative,"Apparently Verizon and T-Mobile are completely devastated? I'm glad AT & T is fine, but geez, that's scary",sadness
11916,Verizon,Negative,"I'm glad AT & T is fine, but it's scary",joy
11916,Verizon,Negative,"Apparently Verizon and T-mobile are completely down? I’m glad PG&T is alright, but geez - scary",fear
11916,Verizon,Negative,"Apparently the Verizon and T - mobile are completely down? I ’ m glad AT & T T franchise is alright, but my geez that country ’ s really scary",fear
11916,Verizon,Negative,"Apparently Verizon and T-mobile start shutting down? Am aware AT&T is alright, but geez that’s scary",fear
11917,Verizon,Neutral,"There's times when I miss the old no-cell-phone days.. . Could leave the house & ACKSHULLY leave the f'n house, and get away from everything & everybody for a while.. . Now - Verizon/Samsung Prison - 24/7.. . Ma Bell never contacted my ass on the road... . I like a cord on a dam phone.!",sadness
11917,Verizon,Neutral,There are times when I miss the old days without a cell phone... I could leave the house and leave the f'n house ACKSHULLY and get away from everything and everyone for a while... Now - Verizon / Samsung Prison - 24 / 7... Ma Bell never contacted my ass on the street... I like a cable on the dam phone.,sadness
11917,Verizon,Neutral,"There's times when I miss the old no-cell-phone days... Could leave the house & ACKSHULLY leave the f'n house, and get away from everything & everyone for a while... Now - Verizon / Samsung Prison - 24 / 7... Ma Bell never contact my ass on the road.... I like a cord on a dam phone.!",sadness
